attributes,price,status,adress,link
 586 m² construidos | 5 recs. ,"43,000,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-821557333-exc-terreno-en-venta-para-constructores-en-martin-mendalde-col-del-valle-_JM#position=13&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 315 m² construidos | 3 recs. ,"9,650,000",Casa en venta , Ixcateopan - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807673267-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=14&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 244 m² construidos | 3 recs. ,"8,400,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-784795860-town-house-nueva-en-del-valle-_JM#position=15&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 348 m² construidos | 3 recs. ,"13,000,000",Casa en venta , Patricio Sanz - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807040887-del-valle-casa-para-actualizar-o-desarrollar-venta-house-_JM#position=16&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 247 m² construidos | 3 recs. ,"15,046,668",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-768597957-aprovecha-preventa-8-casas-en-la-colonia-del-valle-sur-_JM#position=17&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 167 m² construidos | 3 recs. ,"6,700,000",Casa en venta , Av Primero de Mayo - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830812199-av-primero-de-mayo-san-pedro-de-los-pinos-_JM#position=18&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 350 m² construidos | 3 recs. ,"13,950,000",Casa en venta , Colorado - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833473918-colorado-col-napoles-350m2-uso-de-suelo-hc4-extraordina-_JM#position=19&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 450 m² construidos | 3 recs. ,"15,500,000",Casa en venta , Pestalozzi - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841995664-preciosa-casa-remodelada-en-col-narvarte-poniente-_JM#position=20&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 188 m² construidos | 3 recs. ,"7,150,000",Casa en venta , ANAXAGORAS 00 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-764974241-venta-casa-en-condominio-col-narvarte-_JM#position=21&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 334 m² construidos | 3 recs. ,"15,200,000",Casa en venta , RETORNO DE MAYORAZGO DE LUYANDO 43 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863417739-magnifica-residencia-con-excelente-ubicacion-cav-3856-_JM#position=22&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 360 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829247224-linda-casa-en-la-colonia-del-valle-privada-de-5-casas-segu-_JM#position=23&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 194 m² construidos | 5 recs. ,"6,700,000",Casa en venta , Presidentes 34 - Portales Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-762353650-casa-en-venta-colonia-portales-con-finos-acabados-_JM#position=24&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 196 m² construidos | 3 recs. ,"9,814,544",Casa en venta , Mariscal Sucre - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830812177-mariscal-sucre-del-valle-centro-_JM#position=25&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 276 m² construidos | 4 recs. ,"5,500,000",Casa en venta , Portales Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-851546379-vendo-casa-como-terreno-de-256-m2-en-portales-norte-_JM#position=26&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 460 m² construidos | 4 recs. ,"16,500,000",Casa en venta , Enrique Rebsamen - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812335900-enrique-rebsamen-narvarte-poniente-_JM#position=27&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 183 m² construidos | 4 recs. ,"9,100,000",Casa en venta , Avenida Coyoacan - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833492188-av-coyoacan-col-del-valle-sur-casa-con-uso-de-suelo-com-_JM#position=28&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 213 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Cadiz - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-853284700-casa-en-venta-col-alamos-excelente-inversion--_JM#position=29&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 700 m² construidos | 4 recs. ,"17,480,000",Casa en venta , Georgia 20 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-780614528-casa-venta-napoles-catalogada-excelente-precio-_JM#position=30&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 219 m² construidos | 2 recs. ,"6,700,000",Casa en venta , VISTA HERMOSA - General Pedro Maria Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833825946-oportunidad-cerca-de-rio-mixcoac-y-division-del-norte-alberca-olimpica-ymca-_JM#position=31&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 150 m² construidos | 3 recs. ,"4,100,000",Casa en venta , Calle Rumania 923 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-772147148-remate-casa-de-3-recamaras-en-portales-sur-_JM#position=32&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 170 m² construidos | 3 recs. ,"7,800,000",Casa en venta , Amores 1 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-798440234-casa-en-venta-en-amores-colonia-del-valle-norte-_JM#position=33&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 190 m² construidos | 3 recs. ,"7,450,000",Casa en venta , AMORES - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833492671-casa-en-condominio-en-amores-_JM#position=34&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 129 m² construidos | 3 recs. ,"8,400,000",Casa en venta , Patricio Sanz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830808443-patricio-sanz-del-valle-centro-_JM#position=35&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 264 m² construidos | 3 recs. ,"11,425,000",Casa en venta , SÁNCHEZ AZCONA 1539 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786585855-condominio-horizontal-nuevo-sanchez-azcona-c3-mel-_JM#position=36&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 500 m² construidos | 4 recs. ,"17,000,000",Casa en venta , Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-784754612-venta-casa-recien-remodelada-en-la-colonia-narvarte-_JM#position=37&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 488 m² construidos | 3 recs. ,"12,798,745",Casa en venta , Av. tres - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-809411360-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=38&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 392 m² construidos | 2 recs. ,"11,900,000",Casa en venta , Los Juárez - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866604025-casa-en-venta-en-san-jose-insurgentes-_JM#position=39&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 96 m² construidos | 2 recs. ,"4,890,000",Casa en venta , Rochester - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-844943099-rochester-napoles-_JM#position=40&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 240 m² construidos | 4 recs. ,"6,000,000",Casa en venta , LUIS BRAILE 250 - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849554760-casa-para-remodelar-con-h420-en-colonia-independencia-_JM#position=41&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 490 m² construidos | 7 recs. ,"16,500,000",Casa en venta , PALENQUE 413 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868151317-tres-casas-en-un-mismo-terreno-_JM#position=42&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 345 m² construidos | 3 recs. ,"9,000,000",Casa en venta , Ixcateopan 201 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-771409418-remate-casa-de-3-recamaras-en-letran-valle-_JM#position=43&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 325 m² construidos | 5 recs. ,"6,700,000",Casa en venta , RUBEN M CAMPOS 2811 - Villa De Cortes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-845404877-venta-de-excelente-casa-en-villa-de-cortes-_JM#position=44&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 245 m² construidos | 3 recs. ,"13,209,000",Casa en venta , SAN Lorenzo - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-839391698-casa-1-en-condominio-en-venta-315-m2-terraza-y-roof-garden-priv-del-valle-_JM#position=45&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 360 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829244310-preciosa-casa-en-la-colonia-del-valle-privada-de-5-casas-s-_JM#position=46&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 160 m² construidos | 3 recs. ,"4,000,000",Casa en venta , Callejón Santísima 12 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-770742729-remate-casa-e-recamaras-en-santa-cruz-atoyac-_JM#position=47&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 318 m² construidos | 5 recs. ,"12,800,000",Casa en venta , Providencia - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833488855-providencia-col-del-valle-centro-2-autos-techados-e-indep-_JM#position=48&type=item&tracking_id=4d8c715d-32ca-4b40-ad6d-f8a340948571
 188 m² cubiertos | 3 habs. ,"7,450,000",Casa en venta , Av. Amores - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-795054955-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=1&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 403 m² construidos | 3 recs. ,"18,500,000",Casa en venta , Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841987288-una-casa-sin-igual-en-el-corazon-de-benito-juarez-_JM#position=2&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 194 m² construidos | 4 habs. ,"5,450,000",Casa en venta , MARIA HERNANDEZ ZARCO 8 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864102214-casa-dos-plantas-excelente-ubicacion-_JM#position=3&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 236 m² cubiertos | 4 habs. ,"7,500,000",Casa en venta , La Quemada 0001 - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793823118-narvarte-oriente-benito-juarez-_JM#position=4&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 250 m² construidos | 4 recs. ,"8,000,000",Casa en venta , Mitla 397 - Colonia Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-801384396-casa-sola-en-narvarte-para-remodelar-o-como-terreno-_JM#position=5&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 323 m² cubiertos | 4 habs. ,"7,600,000",Casa en venta , Alhambra - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-768589514-venta-casa-para-remodelar-en-portales-sur-_JM#position=6&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 403 m² construidos | 4 recs. ,"18,500,000",Casa en venta , Malaga 0 - Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-780448004-casa-venta-insurgentes-mixcoac-_JM#position=7&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 800 m² construidos | 5 recs. ,"120,000,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868108908-san-jose-insurgentes-_JM#position=8&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 81 m² construidos | 2 recs. ,"4,100,000",Casa en venta , Eje 8 Sur - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-834173350-eje-8-sur-xoco-_JM#position=9&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 540 m² construidos | 6 recs. ,"35,000,000",Casa en venta , ADOLFO PRIETO - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-789131093-casa-para-oficinas-en-venta-en-colonia-del-valle-_JM#position=10&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 230 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Agustin González de Cosío - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870880414-casa-en-condominio-en-venta-col-del-valle-centro-del-ben-_JM#position=11&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 317 m² construidos | 3 habs. ,"9,800,000",Casa en venta , IXCATEOPAN 1 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786587685-casa-en-condominio-en-venta-letran-valle-mel-_JM#position=12&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 133 m² construidos | 3 recs. ,"7,698,978",Casa en venta , Uxmal - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830805014-uxmal-narvarte-poniente-_JM#position=13&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 148 m² cubiertos | 2 recs. ,"6,500,000",Casa en venta , Av Primero de Mayo - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812967415-av-primero-de-mayo-san-pedro-de-los-pinos-_JM#position=14&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 192 m² construidos | 2 recs. ,"8,600,000",Casa en venta , Miguel Serrano 13 - 4 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-825118107-hermosa-casa-en-venta-en-colonia-del-valle-_JM#position=15&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 662 m² construidos ,"34,000,000",Casa en venta , Adolfo Prieto - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-792960001-casa-con-uso-de-suelo-comercial-para-oficinas-en-venta-col-del-valle-_JM#position=16&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 296 m² construidos | 5 recs. ,"11,990,000",Casa en venta , EMPRESA 1 - Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-784430283-casa-en-venta-en-empresa-insurgentes-mixcoac-mel-_JM#position=17&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 130 m² construidos | 2 recs. ,"5,800,000",Casa en venta , ALHAMBRA 1011 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849675693-excelente-casa-nueva-en-venta-en-portales-_JM#position=18&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 174 m² construidos | 2 recs. ,"6,200,000",Casa en venta , Aragón - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849532321-rcv-1928-casa-duplex-en-venta-colonia-alamos-en-benito-juarez-_JM#position=19&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 368 m² construidos | 5 recs. ,"10,000,000",Casa en venta , San Pedro de los Pinos - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-827017726-casa-en-venta-en-san-pedro-de-los-pinos-_JM#position=20&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 166 m² construidos | 3 recs. ,"6,000,000",Casa en venta , Calle Gabriel Mancera 46 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-771412285-remate-casa-3-recamaras-en-del-valle-norte-_JM#position=21&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 900 m² cubiertos | 5 recs. ,"11,000,000",Casa en venta , Canarias 103 - Portales - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-816799129-edificio-con-3-departamentos-y-un-area-comercial-en-portales-benito-juarez-_JM#position=22&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 306 m² construidos ,"11,800,000",Casa en venta , Mitla 0001 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-820474781-narvarte-benito-juarez-_JM#position=23&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 320 m² cubiertos | 4 recs. ,"9,000,000",Casa en venta , Centenario 3 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-765564520-vendo-casa-en-santa-cruz-atoyac-_JM#position=24&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 370 m² construidos | 3 recs. ,"16,500,000",Casa en venta , CERRADA PERPETUA - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866604376-casa-adaptada-como-escuelaoficinas-_JM#position=25&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 233 m² construidos | 3 recs. ,"7,300,000",Casa en venta , Adolfo Prieto - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-810706379-casa-en-condominio-del-valle-233m2-_JM#position=26&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 470 m² construidos ,"31,000,000",Casa en venta , Calle 12 0001 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793823124-san-pedro-de-los-pinos-benito-juarez-_JM#position=27&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 450 m² construidos | 6 recs. ,"12,600,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-847996142-hermosa-casa-en-martin-mendalde-_JM#position=28&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 315 m² construidos | 4 recs. ,"13,500,000",Casa en venta , Nicolas San Juan 1450 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793800311-casa-en-venta-del-valle-benito-juarez-_JM#position=29&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 210 m² construidos | 3 recs. ,"2,320,000",Casa en venta , Isabel La Catolica 0 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869059337-casa-de-recuperacion-hipotecaria-col-alamos-_JM#position=30&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 216 m² cubiertos | 3 recs. ,"9,200,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-801112170-casa-en-venta-col-san-jose-insurgentes-benito-juarez-_JM#position=31&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 360 m² construidos | 3 habs. ,"12,500,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829244395-hermosa-casa-en-la-colonia-del-valle-privada-de-5-casas-se-_JM#position=32&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 180 m² cubiertos | 3 recs. ,"3,380,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830531956-casa-en-remate-_JM#position=33&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 553 m² cubiertos | 7 recs. ,"27,900,000",Casa en venta , Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-835445940-venta-casa-con-uso-de-suelo-para-oficinas-en-narvarte-ponie-_JM#position=34&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 240 m² cubiertos | 3 recs. ,"8,300,000",Casa en venta , Aragón 269 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-797374251-alamos-atencion-constructores-_JM#position=35&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 580 m² construidos | 3 recs. ,"33,000,000",Casa en venta , 1CDA SAN BORJA - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479277-casa-en-venta-1cda-de-san-borja-col-del-valle-_JM#position=36&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 510 m² construidos | 7 recs. ,"9,900,000",Casa en venta , Carrillo y Gariel - Iztaccíhuatl - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-851709222-carrillo-y-gariel-iztaccihuatl-_JM#position=37&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 400 m² construidos | 5 recs. ,"19,700,000",Casa en venta , PETEN - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863575127-magnifica-casa-en-venta-en-la-colonia-narvarte-_JM#position=38&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 362 m² construidos | 3 recs. ,"10,470,000",Casa en venta , Nicolás San Juan - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829163668-casa-sola-venta-nicolas-san-juan-narvarte-_JM#position=39&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 261 m² construidos | 3 recs. ,"11,135,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833473417-venta-de-casa-en-condominio-horizontal-_JM#position=40&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 550 m² construidos | 4 recs. ,"29,000,000",Casa en venta , Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-835472848-comercial-o-habitacional-en-la-col-del-valle-venta-casa-_JM#position=41&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 389 m² construidos | 4 habs. ,"15,500,000",Casa en venta , ANEXAGORAS 29 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-862240193-se-vende-como-terreno-_JM#position=42&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 480 m² construidos | 6 recs. ,"20,000,000",Casa en venta , ARKANSAS - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864066474-casa-en-venta-o-renta-col-napoles-_JM#position=43&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 243 m² cubiertos | 4 recs. ,"10,950,000",Casa en venta , Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-817746713-casa-en-venta-en-la-narvarte-poniente-en-la-ciudad-de-mexico-_JM#position=44&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 168 m² construidos | 3 recs. ,"7,290,000",Casa en venta , Calle 20 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-867970914-calle-20-san-pedro-de-los-pinos-_JM#position=45&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 183 m² construidos | 4 recs. ,"9,100,000",Casa en venta , Avenida Coyoacán - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833494864-av-coyoacan-col-del-valle-sur-casa-sola-h4-ideal-para-_JM#position=46&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 124 m² construidos | 3 recs. ,"2,700,000",Casa en venta , Castilla 142 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-770728126-remate-casa-3-recamaras-en-colonia-alamos-_JM#position=47&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 217 m² construidos | 3 recs. ,"10,350,000",Casa en venta , Cda. San Borja 0001 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-814756165-del-valle-centro-_JM#position=48&type=item&tracking_id=e449c540-29b8-4949-9a18-feac3d8b5322
 550 m² construidos | 4 recs. ,"29,000,000",Casa en venta , AMORES - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833484770-casa-con-uso-de-suelo-col-del-valle-_JM#position=1&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 141 m² construidos | 3 recs. ,"5,300,000",Casa en venta , Nativitas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833475418-hermosa-casa-en-benito-juarez-_JM#position=2&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 238 m² construidos | 3 recs. ,"10,400,000",Casa en venta , Fragonard 48 - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-658288604-cerca-de-parque-hundido-en-un-conjunto-de-8-casas-_JM#position=3&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 140 m² construidos | 2 recs. ,"5,800,000",Casa en venta , Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849321389-casa-en-venta-en-alcaldia-benito-juarez-casa-en-venta-en-colonia-portales-140-m2-de-superficie-_JM#position=4&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 310 m² construidos | 4 recs. ,"7,800,000",Casa en venta , Napoleón 00 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-765552708-excelente-casa-duplex-muy-bien-ubicada-con-uso-de-suelo-_JM#position=5&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 227 m² construidos | 3 recs. ,"9,500,000",Casa en venta , Calle San Francisco 001 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-818178524-del-valle-benito-juarez-_JM#position=6&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
