,m2,State,Rooms,Price,Status,Adress
218,345,construidos , 3 recs. ,"9,000,000",Casa en venta ," Ixcateopan 201 , Letran Valle , Benito Juárez , Distrito Federal "
219,170,construidos , 3 recs. ,"7,800,000",Casa en venta ," Amores 1 , Colonia Del Valle , Benito Juárez , Distrito Federal "
220,245,construidos , 3 recs. ,"13,209,000",Casa en venta ," SAN Lorenzo , Benito Juárez , Distrito Federal "
221,403,construidos , 3 recs. ,"18,500,000",Casa en venta ," Insurgentes Mixcoac , Benito Juárez , Distrito Federal "
222,318,construidos , 5 recs. ,"12,800,000",Casa en venta ," Providencia , Del Valle Centro , Benito Juárez , Distrito Federal "
223,236,construidos , 4 recs. ,"7,500,000",Casa en venta ," La Quemada 0001 , Narvarte Oriente , Benito Juárez , Distrito Federal "
224,230,construidos , 3 recs. ,"12,500,000",Casa en venta ," Agustin González de Cosío , Del Valle Centro , Benito Juárez , Distrito Federal "
225,323,construidos , 4 recs. ,"7,600,000",Casa en venta ," Alhambra , Portales Sur , Benito Juárez , Distrito Federal "
226,240,construidos , 4 recs. ,"6,000,000",Casa en venta ," LUIS BRAILE 250 , Independencia , Benito Juárez , Distrito Federal "
227,188,construidos , 3 recs. ,"7,450,000",Casa en venta ," Av. Amores , Del Valle Norte , Benito Juárez , Distrito Federal "
228,81,construidos , 2 recs. ,"4,100,000",Casa en venta ," Eje 8 Sur , Xoco , Benito Juárez , Distrito Federal "
229,160,construidos , 3 recs. ,"4,000,000",Casa en venta ," Callejón Santísima 12 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
230,133,construidos , 3 recs. ,"7,698,978",Casa en venta ," Uxmal , Narvarte Poniente , Benito Juárez , Distrito Federal "
231,540,construidos , 6 recs. ,"35,000,000",Casa en venta ," ADOLFO PRIETO , Del Valle Sur , Benito Juárez , Distrito Federal "
232,148,construidos , 2 recs. ,"6,500,000",Casa en venta ," Av Primero de Mayo , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
233,174,construidos , 2 recs. ,"6,200,000",Casa en venta ," Aragón , Alamos , Benito Juárez , Distrito Federal "
234,360,construidos , 3 recs. ,"12,500,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
235,317,construidos , 3 recs. ,"9,800,000",Casa en venta ," IXCATEOPAN 1 , Letran Valle , Benito Juárez , Distrito Federal "
236,403,construidos , 4 recs. ,"18,500,000",Casa en venta ," Malaga 0 , Mixcoac , Benito Juárez , Distrito Federal "
237,368,construidos , 5 recs. ,"10,000,000",Casa en venta ," San Pedro de los Pinos , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
238,192,construidos , 2 recs. ,"8,600,000",Casa en venta ," Miguel Serrano 13 , 4 , Del Valle Centro , Benito Juárez , Distrito Federal "
239,296,construidos , 5 recs. ,"11,990,000",Casa en venta ," EMPRESA 1 , Insurgentes Mixcoac , Benito Juárez , Distrito Federal "
240,306,construidos ,,"11,800,000",Casa en venta ," Mitla 0001 , Narvarte , Benito Juárez , Distrito Federal "
241,400,construidos , 5 recs. ,"19,700,000",Casa en venta ," PETEN , Narvarte Oriente , Benito Juárez , Distrito Federal "
242,370,construidos , 3 recs. ,"16,500,000",Casa en venta ," CERRADA PERPETUA , San José Insurgentes , Benito Juárez , Distrito Federal "
243,238,construidos , 3 recs. ,"10,400,000",Casa en venta ," Fragonard 48 , San Juan , Benito Juárez , Distrito Federal "
244,900,construidos , 5 recs. ,"11,000,000",Casa en venta ," Canarias 103 , Portales , Benito Juárez , Distrito Federal "
245,166,construidos , 3 recs. ,"6,000,000",Casa en venta ," Calle Gabriel Mancera 46 , Del Valle Norte , Benito Juárez , Distrito Federal "
246,184,construidos , 3 recs. ,"7,550,000",Casa en venta ," Adolfo Prieto , Del Valle Centro , Benito Juárez , Distrito Federal "
247,662,construidos ,,"34,000,000",Casa en venta ," Adolfo Prieto , Del Valle Centro , Benito Juárez , Distrito Federal "
248,233,construidos , 3 recs. ,"7,300,000",Casa en venta ," Adolfo Prieto , Del Valle Centro , Benito Juárez , Distrito Federal "
249,240,construidos , 3 recs. ,"8,300,000",Casa en venta ," Aragón 269 , Alamos , Benito Juárez , Distrito Federal "
250,450,construidos , 6 recs. ,"12,600,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
251,320,construidos , 4 recs. ,"9,000,000",Casa en venta ," Centenario 3 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
252,470,construidos ,,"31,000,000",Casa en venta ," Calle 12 0001 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
253,553,construidos , 7 recs. ,"27,900,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
254,315,construidos , 4 recs. ,"13,500,000",Casa en venta ," Nicolas San Juan 1450 , Del Valle Centro , Benito Juárez , Distrito Federal "
255,510,construidos , 7 recs. ,"9,900,000",Casa en venta ," Carrillo y Gariel , Iztaccíhuatl , Benito Juárez , Distrito Federal "
256,210,construidos , 3 recs. ,"2,320,000",Casa en venta ," Isabel La Catolica 0 , Alamos , Benito Juárez , Distrito Federal "
257,580,construidos , 3 recs. ,"33,000,000",Casa en venta ," 1CDA SAN BORJA , Del Valle Centro , Benito Juárez , Distrito Federal "
258,360,construidos , 3 recs. ,"12,500,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
259,216,construidos , 3 recs. ,"9,200,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
260,480,construidos , 6 recs. ,"20,000,000",Casa en venta ," ARKANSAS , Nápoles , Benito Juárez , Distrito Federal "
261,550,construidos , 4 recs. ,"29,000,000",Casa en venta ," Del Valle Norte , Benito Juárez , Distrito Federal "
262,243,construidos , 4 recs. ,"10,950,000",Casa en venta ," Narvarte , Benito Juárez , Distrito Federal "
263,183,construidos , 4 recs. ,"9,100,000",Casa en venta ," Avenida Coyoacán , Del Valle Sur , Benito Juárez , Distrito Federal "
264,130,construidos , 2 recs. ,"5,800,000",Casa en venta ," ALHAMBRA 1011 , Portales Sur , Benito Juárez , Distrito Federal "
265,389,construidos , 4 recs. ,"15,500,000",Casa en venta ," ANEXAGORAS 29 , Narvarte Poniente , Benito Juárez , Distrito Federal "
266,261,construidos , 3 recs. ,"11,135,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
267,168,construidos , 3 recs. ,"7,290,000",Casa en venta ," Calle 20 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
268,180,construidos , 3 recs. ,"3,380,000",Casa en venta ," Benito Juárez , Distrito Federal "
269,141,construidos , 3 recs. ,"5,300,000",Casa en venta ," Nativitas , Benito Juárez , Distrito Federal "
270,124,construidos , 3 recs. ,"2,700,000",Casa en venta ," Castilla 142 , Alamos , Benito Juárez , Distrito Federal "
271,590,construidos ,,"32,500,000",Casa en venta ," Yosemite , Nápoles , Benito Juárez , Distrito Federal "
272,140,construidos , 2 recs. ,"5,800,000",Casa en venta ," Portales Sur , Benito Juárez , Distrito Federal "
273,550,construidos , 4 recs. ,"29,000,000",Casa en venta ," AMORES , Del Valle Centro , Benito Juárez , Distrito Federal "
274,229,construidos , 3 recs. ,"485,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
275,220,construidos , 3 recs. ,"10,600,000",Casa en venta ," Segunda privada de Romero de Terreros , Del Valle Norte , Benito Juárez , Distrito Federal "
276,380,construidos , 3 recs. ,"8,500,000",Casa en venta ," Iztaccíhuatl , Benito Juárez , Distrito Federal "
277,500,construidos , 4 recs. ,"19,200,000",Casa en venta ," Miraflores , Insurgentes San Borja , Benito Juárez , Distrito Federal "
278,227,construidos , 3 recs. ,"9,500,000",Casa en venta ," Calle San Francisco 001 , Del Valle Norte , Benito Juárez , Distrito Federal "
279,298,construidos , 3 recs. ,"15,800,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
280,307,construidos , 5 recs. ,"11,000,000",Casa en venta ," Providencia , 8 De Agosto , Benito Juárez , Distrito Federal "
281,219,construidos , 3 recs. ,"11,000,000",Casa en venta ," Segunda Cerrada de Romero de Terreros , Del Valle Norte , Benito Juárez , Distrito Federal "
282,180,construidos , 2 recs. ,"6,295,000",Casa en venta ," 150, avenida 1ero de mayoAvenida 1ero de Mayo , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
283,310,construidos , 4 recs. ,"7,800,000",Casa en venta ," Napoleón 00 , Moderna , Benito Juárez , Distrito Federal "
284,385,construidos , 7 recs. ,"11,000,000",Casa en venta ," Víctor Hugo , Albert , Benito Juárez , Distrito Federal "
285,365,construidos , 3 recs. ,"12,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
286,362,construidos , 3 recs. ,"10,470,000",Casa en venta ," Nicolás San Juan , Narvarte , Benito Juárez , Distrito Federal "
287,330,construidos , 4 recs. ,"8,900,000",Casa en venta ," Zempoala , Narvarte , Benito Juárez , Distrito Federal "
288,412,construidos ,,"11,900,000",Casa en venta ," General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
289,257,construidos , 4 recs. ,"7,300,000",Casa en venta ," SAN FELIPE 1 , Xoco , Benito Juárez , Distrito Federal "
290,311,construidos , 5 recs. ,"16,000,000",Casa en venta ," PESTALOZZI , Narvarte Poniente , Benito Juárez , Distrito Federal "
291,361,construidos , 3 recs. ,"13,200,000",Casa en venta ," Uvas 36 (Conjunto Uvas) Casa 5 , Colonia Del Valle , Benito Juárez , Distrito Federal "
292,275,construidos , 4 recs. ,"10,400,000",Casa en venta ," Fragonard , San Juan , Benito Juárez , Distrito Federal "
293,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
294,302,construidos , 5 recs. ,"18,950,000",Casa en venta ," tajin , Narvarte Oriente , Benito Juárez , Distrito Federal "
295,240,construidos , 3 recs. ,"1,950,000",Casa en venta ," Reembolsos 25 , Postal , Benito Juárez , Distrito Federal "
296,215,construidos , 3 recs. ,"12,620,000",Casa en venta ," Cerrada de Bartolache , Del Valle Centro , Benito Juárez , Distrito Federal "
297,396,construidos , 3 recs. ,"12,600,000",Casa en venta ," Patricio Sanz 1230 , Del Valle Centro , Benito Juárez , Distrito Federal "
298,247,construidos ,,"13,400,000",Casa en venta ," Martín Mendalde , Del Valle Sur , Benito Juárez , Distrito Federal "
299,195,construidos , 3 recs. ,"6,720,285",Casa en venta ," Vértiz Narvarte , Benito Juárez , Distrito Federal "
300,283,construidos , 3 recs. ,"12,750,000",Casa en venta ," LA QUEMADA , Narvarte Oriente , Benito Juárez , Distrito Federal "
301,266,construidos , 5 recs. ,"8,650,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
302,246,construidos , 3 recs. ,"11,950,000",Casa en venta ," Petén , Narvarte , Benito Juárez , Distrito Federal "
303,247,construidos , 3 recs. ,"15,046,668",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
304,124,construidos , 3 recs. ,"2,700,000",Casa en venta ," Castilla 150 , Alamos , Benito Juárez , Distrito Federal "
305,1,construidos ,,"15,500,000",Casa en venta ," Manuel Lopez Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
306,230,construidos , 3 recs. ,"9,900,000",Casa en venta ," Mier y Pesado 0001 , Del Valle Norte , Benito Juárez , Distrito Federal "
307,215,construidos , 2 recs. ,"9,600,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
308,381,construidos , 5 recs. ,"19,999,999",Casa en venta ," Cadiz , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
309,530,construidos , 4 recs. ,"16,000,000",Casa en venta ," Enrique Rebsamen , Narvarte Poniente , Benito Juárez , Distrito Federal "
310,750,construidos , 5 recs. ,"27,000,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
311,414,construidos , 5 recs. ,"12,000,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
312,360,construidos , 3 recs. ,"12,500,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
313,263,construidos , 3 recs. ,"14,600,000",Casa en venta ," CHUPICUARO, VERTIZ NARVARTE, BENITO JUAREZ , Vértiz Narvarte , Benito Juárez , Distrito Federal "
314,380,construidos , 4 recs. ,"11,500,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
315,124,construidos , 3 recs. ,"5,990,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
316,365,construidos , 4 recs. ,"15,980,000",Casa en venta ," Cerrada de José Ignacio de Bartolache 6 , Del Valle Sur , Benito Juárez , Distrito Federal "
317,322,construidos , 3 recs. ,"11,900,000",Casa en venta ," Adolfo Prieto 1332 , Del Valle Centro , Benito Juárez , Distrito Federal "
318,320,construidos , 3 recs. ,"14,800,000",Casa en venta ," Adolfo Prieto , Del Valle Norte , Benito Juárez , Distrito Federal "
319,553,construidos , 7 recs. ,"27,900,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
320,85,construidos , 2 recs. ,"1,600,000",Casa en venta ," Av de las Américas 0 , Moderna , Benito Juárez , Distrito Federal "
321,170,construidos , 3 recs. ,"7,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
322,373,construidos , 3 recs. ,"15,000,000",Casa en venta ," pitagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
323,700,construidos ,,"39,000,000",Casa en venta ," Adolfo Prieto , Del Valle Sur , Benito Juárez , Distrito Federal "
324,261,construidos , 3 recs. ,"10,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
325,280,construidos , 4 recs. ,"12,300,000",Casa en venta ," La Morena , Del Valle Norte , Benito Juárez , Distrito Federal "
326,320,construidos , 4 recs. ,"14,800,000",Casa en venta ," Cerrada Amores 28 , Del Valle Norte , Benito Juárez , Distrito Federal "
327,248,construidos , 3 recs. ,"12,900,000",Casa en venta ," Luis Carraci , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
328,286,construidos , 4 recs. ,"11,353,000",Casa en venta ," Providencia 716 Casa 5 , Del Valle Norte , Benito Juárez , Distrito Federal "
329,278,construidos , 3 recs. ,"8,890,000",Casa en venta ," Calle 9 103 bis , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
330,251,construidos , 3 recs. ,"14,916,609",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
331,247,construidos , 3 recs. ,"15,046,668",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
332,227,construidos , 3 recs. ,"9,500,000",Casa en venta ," Aniceto Ortega , Del Valle Sur , Benito Juárez , Distrito Federal "
333,330,construidos , 8 recs. ,"22,000,000",Casa en venta ," Adolfo Prieto , Del Valle Centro , Benito Juárez , Distrito Federal "
334,750,construidos , 7 recs. ,"20,000,000",Casa en venta ," Avenida 3 00 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
335,512,construidos , 4 recs. ,"14,400,000",Casa en venta ," López Cotilla 830 , Del Valle Centro , Benito Juárez , Distrito Federal "
336,147,construidos , 3 recs. ,"6,980,000",Casa en venta ," CHARCO AZUL , Mixcoac , Benito Juárez , Distrito Federal "
337,400,cubiertos , 3 recs. ,"13,000,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
338,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
339,260,construidos , 3 recs. ,"11,675,000",Casa en venta ," Juan Sánchez Azcona , Del Valle Centro , Benito Juárez , Distrito Federal "
340,500,construidos , 8 recs. ,"9,900,000",Casa en venta ," Villa De Cortes , Benito Juárez , Distrito Federal "
341,428,construidos , 4 recs. ,"13,000,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
342,264,construidos , 6 recs. ,"3,500,000",Casa en venta ," Avenida Emperadores 80 , Portales , Benito Juárez , Distrito Federal "
343,389,cubiertos , 4 cuartos ,"15,000,000",Casa en venta ," ANEXAGORAS 55 , Narvarte Poniente , Benito Juárez , Distrito Federal "
344,420,construidos , 5 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
345,268,construidos , 3 recs. ,"10,240,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
346,290,construidos , 4 recs. ,"13,200,000",Casa en venta ," Gral. Pedro María Anaya , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
347,188,cubiertos , 3 habs. ,"7,450,000",Casa en venta ," Del Valle Norte , Benito Juárez , Distrito Federal "
348,325,cubiertos , 3 recs. ,"11,900,000",Casa en venta ," SALOME PIÑA 26 , San José Insurgentes , Benito Juárez , Distrito Federal "
349,230,construidos , 4 recs. ,"8,500,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
350,334,construidos , 5 recs. ,"12,800,000",Casa en venta ," Mayorazgo de Luyando 3 , Xoco , Benito Juárez , Distrito Federal "
351,210,construidos , 5 recs. ,"14,000,000",Casa en venta ," Manuel López Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
352,600,construidos , 5 recs. ,"40,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
353,250,construidos , 5 recs. ,"6,870,000",Casa en venta ," tripoli 711 , Portales Sur , Benito Juárez , Distrito Federal "
354,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martin Mendalde 1443 , Del Valle Sur , Benito Juárez , Distrito Federal "
355,195,cubiertos , 3 cuartos ,"6,950,000",Casa en venta ," amores , Del Valle Centro , Benito Juárez , Distrito Federal "
356,260,construidos , 2 recs. ,"8,000,000",Casa en venta ," Javier Sorondo , Villa De Cortes , Benito Juárez , Distrito Federal "
357,235,construidos , 3 habs. ,"14,268,042",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
358,249,construidos , 3 recs. ,"15,219,666",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
359,263,construidos , 4 recs. ,"2,570,000",Casa en venta ," San Francisco 0 , Del Valle Centro , Benito Juárez , Distrito Federal "
360,720,construidos , 20 recs. ,"39,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
361,204,construidos , 3 recs. ,"7,600,000",Casa en venta ," Mariscal Sucre 00 , Colonia Del Valle , Benito Juárez , Distrito Federal "
362,137,construidos , 3 recs. ,"3,999,999",Casa en venta ," Isabel la Católica 910 , Postal , Benito Juárez , Distrito Federal "
363,300,construidos , 4 recs. ,"15,000,000",Casa en venta ," Luz Saviñon , Del Valle Centro , Benito Juárez , Distrito Federal "
364,310,cubiertos , 3 cuartos ,"22,500,000",Casa en venta ," San Lorenzo , Del Valle Centro , Benito Juárez , Distrito Federal "
365,290,construidos , 4 recs. ,"12,650,000",Casa en venta ," General Rincón , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
366,267,construidos , 3 recs. ,"4,714,748",Casa en venta ," Benito Juárez , Distrito Federal "
367,510,cubiertos , 8 habs. ,"9,900,000",Casa en venta ," Carrillo y Gariel , Iztaccíhuatl , Benito Juárez , Distrito Federal "
368,290,construidos , 5 recs. ,"9,600,000",Casa en venta ," Narvarte Oriente , Benito Juárez , Distrito Federal "
369,321,construidos , 3 recs. ,"16,900,000",Casa en venta ," Aniceto Ortega 914 , Del Valle Centro , Benito Juárez , Distrito Federal "
370,212,construidos , 3 recs. ,"8,700,000",Casa en venta ," monrovia 0 , Portales Sur , Benito Juárez , Distrito Federal "
371,280,construidos , 3 recs. ,"9,750,000",Casa en venta ," 1722, avenida CoyoacanAvenida Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
372,194,construidos , 3 recs. ,"8,400,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
373,365,construidos , 3 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
374,365,construidos , 3 recs. ,"13,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
375,1,construidos , 3 recs. ,"12,900,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
376,353,construidos , 5 recs. ,"15,000,000",Casa en venta ," Moras , Del Valle Sur , Benito Juárez , Distrito Federal "
377,157,construidos , 3 recs. ,"7,700,504",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
378,188,construidos , 3 recs. ,"9,200,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
379,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
380,485,construidos , 4 recs. ,"12,999,987",Casa en venta ," Edzna 164 , Letran Valle , Benito Juárez , Distrito Federal "
381,190,construidos , 3 recs. ,"10,000,000",Casa en venta ," DEL VALLE , Del Valle Centro , Benito Juárez , Distrito Federal "
382,150,construidos , 3 recs. ,"4,100,000",Casa en venta ," Benito Juárez , Distrito Federal "
383,270,totales , 3 recs. ,"11,990,000",Casa en venta ," Casa José Ignacio Bartolache , Benito Juárez , Distrito Federal "
384,336,construidos , 4 recs. ,"11,700,000",Casa en venta ," Magdalena , Del Valle Centro , Benito Juárez , Distrito Federal "
385,105,construidos , 3 habs. ,"3,871,000",Casa en venta ," Blvd. Adolfo López Mateos 200 , Santa Maria Nonoalco , Benito Juárez , Distrito Federal "
386,260,cubiertos , 5 habs. ,"12,600,000",Casa en venta ," Providencia 912 , Del Valle Centro , Benito Juárez , Distrito Federal "
387,157,cubiertos , 3 habs. ,"5,534,400",Casa en venta ," OBRERO MUNDIAL 0 , Colonia Narvarte Oriente , Benito Juárez , Distrito Federal "
388,180,cubiertos , 3 habs. ,"7,729,000",Casa en venta ," San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
389,200,cubiertos , 3 habs. ,"12,950,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
390,247,cubiertos , 4 habs. ,"9,600,000",Casa en venta ," San Borja 514 , Del Valle Centro , Benito Juárez , Distrito Federal "
391,199,cubiertos , 3 recs. ,"8,885,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
392,240,construidos , 3 recs. ,"1,950,000",Casa en venta ," Reembolsos , Col. Posta , Benito Juárez , Distrito Federal "
393,240,construidos , 3 recs. ,"10,000,000",Casa en venta ," Ohio null , Nápoles , Benito Juárez , Distrito Federal "
394,226,construidos , 3 recs. ,"8,000,000",Casa en venta ," Manuel Lopez Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
395,250,construidos , 3 habs. ,"1,542,500",Casa en venta ," Benito Juárez , Distrito Federal "
396,345,construidos , 3 habs. ,"13,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
397,218,cubiertos , 3 habs. ,"11,000,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
398,182,cubiertos , 3 habs. ,"12,749,100",Casa en venta ," Juárez , San José Insurgentes , Benito Juárez , Distrito Federal "
399,199,cubiertos , 3 habs. ,"8,240,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
400,76,cubiertos , 2 habs. ,"4,250,000",Casa en venta ," Cuauhtémoc , Narvarte Oriente , Benito Juárez , Distrito Federal "
401,200,cubiertos , 3 habs. ,"2,000,000",Casa en venta ," Maria Hernandez Zarco , Benito Juárez , Distrito Federal "
402,209,construidos , 3 recs. ,"10,400,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
403,190,construidos , 3 recs. ,"3,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
404,350,construidos , 4 recs. ,"11,500,000",Casa en venta ," Patricio Sanz , Del Valle Sur , Benito Juárez , Distrito Federal "
405,372,construidos , 3 habs. ,"14,500,000",Casa en venta ," Del Valle Centro , Del Valle Centro , Benito Juárez , Distrito Federal "
406,330,cubiertos , 4 habs. ,"16,900,000",Casa en venta ," Aniceto Ortega 734 , Del Valle Centro , Benito Juárez , Distrito Federal "
407,167,cubiertos , 3 habs. ,"5,900,000",Casa en venta ," LA CORUÑA , Alamos , Benito Juárez , Distrito Federal "
408,220,cubiertos , 3 habs. ,"4,500,000",Casa en venta ," Mercaderes 104 , San José Insurgentes , Benito Juárez , Distrito Federal "
409,98,cubiertos , 3 habs. ,"1,348,089",Casa en venta ," Benito Juárez , Distrito Federal "
410,272,cubiertos , 4 habs. ,"11,950,000",Casa en venta ," Kansas , Nápoles , Benito Juárez , Distrito Federal "
411,553,cubiertos , 7 recs. ,"27,900,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
412,178,construidos , 3 recs. ,"6,900,000",Casa en venta ," Eugenia , Del Valle Centro , Benito Juárez , Distrito Federal "
413,332,construidos , 3 recs. ,"27,500,000",Casa en venta ," Lorenzo Rodríguez 1 , San José Insurgentes , Benito Juárez , Distrito Federal "
414,667,construidos , 5 recs. ,"3,150,000",Casa en venta ," AMADO NERVO 20 , Moderna , Benito Juárez , Distrito Federal "
415,300,construidos , 4 habs. ,"14,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
416,381,cubiertos , 3 habs. ,"10,400,000",Casa en venta ," Ixcateopan , Vértiz Narvarte , Benito Juárez , Distrito Federal "
417,230,construidos ,,"15,000,000",Casa en venta ," Oregon , Benito Juárez , Distrito Federal "
418,382,construidos , 3 habs. ,"16,000,000",Casa en venta ," Mayorazgo de Luyando , Xoco , Benito Juárez , Distrito Federal "
419,250,cubiertos , 3 recs. ,"13,350,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
420,316,cubiertos , 5 recs. ,"12,500,000",Casa en venta ," Pablo Ucello , Ciudad De Los Deportes , Benito Juárez , Distrito Federal "
421,280,cubiertos , 4 recs. ,"10,900,000",Casa en venta ," Privada Manuel López Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
422,228,construidos , 3 recs. ,"13,982,500",Casa en venta ," DALLAS , Nápoles , Benito Juárez , Distrito Federal "
423,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
424,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
425,424,construidos , 5 habs. ,"10,000,000",Casa en venta ," uxmal 225 , Narvarte Poniente , Benito Juárez , Distrito Federal "
426,302,cubiertos , 3 habs. ,"10,900,000",Casa en venta ," 1a. Cerrada de Xola , Benito Juárez , Distrito Federal "
427,235,construidos , 3 habs. ,"14,268,042",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
428,297,construidos , 3 habs. ,"9,800,000",Casa en venta ," Isabel La Católica 908 , Postal , Benito Juárez , Distrito Federal "
429,323,construidos , 3 recs. ,"2,400,000",Casa en venta ," Rafael Martínez 315 , San Simón Ticumac , Benito Juárez , Distrito Federal "
430,200,cubiertos , 3 recs. ,"8,490,000",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
431,1,cubiertos , 5 recs. ,"11,500,000",Casa en venta ," Cerrada de Tajín , Acacias , Benito Juárez , Distrito Federal "
432,147,construidos , 3 recs. ,"6,980,000",Casa en venta ," CHARCO AZUL , Mixcoac , Benito Juárez , Distrito Federal "
433,400,construidos , 3 recs. ,"13,000,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
434,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
